Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.5198955535888672,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
MaxPool,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.8997201919555664,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.6008386611938477,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.6017208099365234,,
Add,"(10, 10)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.6220340728759766,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.6277799606323242,,
Add,"(10, 10)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.10530948638916016,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.7281780242919922,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.599980354309082,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.6995677947998047,,
Add,"(10, 10)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.6150007247924805,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0997304916381836,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.5986690521240234,,
Add,"(10, 10)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.10013580322265625,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.499725341796875,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.10013580322265625,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.49974918365478516,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.500798225402832,,
Add,"(10, 10)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.6004095077514648,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.5000114440917969,,
Add,"(10, 10)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.10001659393310547,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.6185531616210938,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.5166530609130859,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.70037841796875,,
Add,"(10, 10)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.019431114196777344,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.7190942764282227,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Conv,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.500178337097168,,
Add,"(10, 10)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Relu,"(1, 1)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
GlobalAveragePool,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Flatten,"(1, 3, 224, 224)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
Gemm,"(10, 10)",CPU,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",float32,0.0,,
