model_name,op_name,op_type,input_shape,device,device_name,avg_duration_s,avg_power_w,avg_energy_j
resnet18,/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15230817794799806,10.295726868555922,1.5681234000000002
resnet18,/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14686753749847412,10.620525996197122,1.5598105
resnet18,/maxpool/MaxPool,MaxPool,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14863054752349852,10.63954837245006,1.5813618999999999
resnet18,/layer1/layer1.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1489335060119629,11.153491544519015,1.6611286
resnet18,/layer1/layer1.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15180530548095703,10.551971783363927,1.6018452999999997
resnet18,/layer1/layer1.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14935014247894288,10.69082073507307,1.5966755999999998
resnet18,/layer1/layer1.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14429192543029784,10.520010703809394,1.5179526
resnet18,/layer1/layer1.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14620840549468994,10.683349529153638,1.5619954999999999
resnet18,/layer1/layer1.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1482013940811157,10.939247299608093,1.6212117
resnet18,/layer1/layer1.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14944305419921874,10.783786564290017,1.611562
